FIPS,State,County,population,hospitalizations_per_case,severe_cases_rate,critical_case_rate,case_fatality_rate
21015,Kentucky,Boone County,131533,0.0664822592049144,0.0476818394471349,0.0188004197577794,0.00699398143431686
21017,Kentucky,Bourbon County,20184,0.0798468588981371,0.0538282075901704,0.0260186513079667,0.0101170114942529
21019,Kentucky,Boyd County,47240,0.0825043395427604,0.0555602685012701,0.0269440710414903,0.0103629911092295
21021,Kentucky,Boyle County,30100,0.0788624584717608,0.0525943513621262,0.0262681071096346,0.0102678059800664
21023,Kentucky,Bracken County,8239,0.0759990290083748,0.0531887686612453,0.0228102603471295,0.0083783007646559
21025,Kentucky,Breathitt County,12726,0.0784981926764105,0.0551532494106554,0.0233449432657551,0.00854088951752318
21027,Kentucky,Breckinridge County,20388,0.0814955856386109,0.0558257329801844,0.0256698526584265,0.00963950166764764
21029,Kentucky,Bullitt County,81069,0.0733974022129297,0.0520828317359287,0.0213145704770011,0.00794050500191195
21031,Kentucky,Butler County,12772,0.080274115252114,0.0546986735045412,0.0255754417475728,0.00972979486376449
21033,Kentucky,Caldwell County,12715,0.0837652379079827,0.0554966839166339,0.0282685539913488,0.0110108029885961
21035,Kentucky,Calloway County,39135,0.0715417656828925,0.0484434502619139,0.0230983154209787,0.00895164788552447
21037,Kentucky,Campbell County,93152,0.0726025098763312,0.0506258302773961,0.0219766795989351,0.00819631398144967
21039,Kentucky,Carlisle County,4771,0.0854055753510794,0.0557009056801509,0.0297046696709285,0.0117850806958709
21041,Kentucky,Carroll County,10737,0.070593461860855,0.0491091952128155,0.0214842666480395,0.00809523516811027
21043,Kentucky,Carter County,27004,0.0790676196119093,0.0538229017552955,0.0252447178566138,0.00968526144274922
21045,Kentucky,Casey County,15888,0.0813094788519638,0.0547516362663646,0.0265578425855992,0.0102692195367573
21047,Kentucky,Christian County,71671,0.0558233734704413,0.0385885788533717,0.0172347946170697,0.00672441768637245
21049,Kentucky,Clark County,36249,0.0779733785759607,0.0535131517283235,0.0244602268476372,0.00939461778255952
21051,Kentucky,Clay County,20105,0.0721256901268341,0.0512874698831137,0.0208382202437205,0.00774651280775926
21053,Kentucky,Clinton County,10206,0.0815604546345287,0.0554412266313933,0.0261192280031354,0.0100230746619636
21055,Kentucky,Crittenden County,8915,0.0846311833987661,0.0570307660123388,0.0276004173864274,0.0106196096466629
21057,Kentucky,Cumberland County,6659,0.087930319867848,0.0587381470190719,0.0291921728487761,0.0111946448415678
21059,Kentucky,Daviess County,101104,0.0744557188637443,0.0506855633703909,0.0237701554933534,0.00912764064725431
21061,Kentucky,Edmonson County,12274,0.0851250611047743,0.0576606374450057,0.0274644236597686,0.0105223773830862
21063,Kentucky,Elliott County,7508,0.0820820458177944,0.0555556220031966,0.0265264238145978,0.0102675199786894
21065,Kentucky,Estill County,14198,0.0807318636427666,0.0559074120298634,0.0248244516129032,0.00947294689392872
21067,Kentucky,Fayette County,323780,0.0641492680214961,0.0454607219315585,0.0186885460899376,0.00701603656804003
21069,Kentucky,Fleming County,14432,0.0771137749445676,0.0530090405349224,0.0241047344096452,0.00917549473392461
21071,Kentucky,Floyd County,35845,0.079179774027061,0.0549224047705398,0.0242573692565211,0.00896269326265867
21073,Kentucky,Franklin County,50815,0.0774300305028043,0.0532748538030109,0.0241551766997934,0.00912382957788055
21075,Kentucky,Fulton County,6120,0.0827047385620915,0.0555904459150327,0.0271142926470588,0.0102377450980392
21077,Kentucky,Gallatin County,8832,0.0696285099637681,0.0501382579257246,0.0194902520380435,0.00713697690217391
21079,Kentucky,Garrard County,17560,0.0809510820045558,0.0558800435079727,0.0250710384965831,0.00945158086560365
21081,Kentucky,Grant County,25121,0.0663873253453286,0.0474766586919311,0.0189106666533976,0.00705649775088571
21083,Kentucky,Graves County,37317,0.0778745879893882,0.0527492464292414,0.0251253415601469,0.009711042688319
21085,Kentucky,Grayson County,26321,0.076704646479997,0.0529287660043311,0.0237758804756658,0.00893307701075187
21087,Kentucky,Green County,11049,0.0856474794099013,0.0577787137297493,0.0278687656801521,0.0107247606118201
21089,Kentucky,Greenup County,35268,0.084979925144607,0.0566575574741976,0.0283223676704094,0.0109481342860383
21091,Kentucky,Hancock County,8758,0.0747746060744462,0.0515973513359214,0.0231772547385248,0.00888504453071477
21093,Kentucky,Hardin County,110356,0.067301823190402,0.04767961091377,0.019622212276632,0.00736544456123817
21095,Kentucky,Harlan County,26409,0.0795378469461168,0.0545148840546783,0.0250229628914385,0.00928940361240486
21097,Kentucky,Harrison County,18778,0.0785143252742571,0.0541097786239216,0.0244045466503355,0.00917697198849718
21099,Kentucky,Hart County,18906,0.0751946472019465,0.0520658512112557,0.0231287959906908,0.00878317994287528
21101,Kentucky,Henderson County,45591,0.0772582965936259,0.0530603108069575,0.0241979857866684,0.00910444385953368
21103,Kentucky,Henry County,16106,0.0772384825530858,0.0535166146777598,0.023721867875326,0.00878787160064572
21105,Kentucky,Hickman County,4421,0.0965227324134811,0.0617160719294277,0.0348066604840534,0.0140127934856367
21107,Kentucky,Hopkins County,45068,0.0792176710748203,0.0539985363894559,0.0252191346853643,0.00955697434987131
21109,Kentucky,Jackson County,13442,0.0768567921440262,0.0537498750929921,0.0231069170510341,0.00857582948965928
21111,Kentucky,Jefferson County,770517,0.0728533023930685,0.0503636615856626,0.0224896408074059,0.00849086013676531
21113,Kentucky,Jessamine County,53920,0.0699023924332344,0.0486825118323442,0.0212198806008902,0.00804651409495549
21115,Kentucky,Johnson County,22386,0.0791336549629233,0.0546612467613687,0.0244724082015545,0.00920884213347628
21117,Kentucky,Kenton County,166051,0.069014531680026,0.0488304841645037,0.0201840475155223,0.00746875598460714
21119,Kentucky,Knott County,15126,0.0803125082639164,0.0554592996826656,0.0248532085812508,0.00925129974877694
21121,Kentucky,Knox County,31304,0.07467291719908,0.0512383903015589,0.0234345268975211,0.00909993674929721
21123,Kentucky,Larue County,14307,0.0780248130285874,0.0533420254420913,0.0246827875864961,0.00939956664569791
21125,Kentucky,Laurel County,60669,0.0738015296114985,0.0515514297911619,0.0222500998203366,0.00835472152169971
21127,Kentucky,Lawrence County,15571,0.0767187078543446,0.0533988335367029,0.0233198743176418,0.00863507032303641
21129,Kentucky,Lee County,7033,0.07964567041092,0.0562007230200483,0.0234449473908716,0.00859875728707522
21131,Kentucky,Leslie County,10143,0.0795150349995071,0.0550802782214335,0.0244347567780736,0.0091345637385389
21133,Kentucky,Letcher County,21899,0.0821149824192885,0.0565713997899447,0.0255435826293438,0.00943493492853555
21135,Kentucky,Lewis County,13257,0.0809889115184431,0.0555158645244022,0.0254730469940409,0.00960313494757487
21137,Kentucky,Lincoln County,24644,0.0778876399935075,0.0532368573689336,0.0246507826245739,0.00940550965752313
21139,Kentucky,Livingston County,9242,0.0891674962129409,0.0599470552910626,0.0292204409218784,0.0111170114693789
21141,Kentucky,Logan County,26989,0.0786576012449516,0.0534537140686947,0.025203887176257,0.00978143688169254
21143,Kentucky,Lyon County,8009,0.0990478212011487,0.0653750950181046,0.0336727261830441,0.0129045274066675
21145,Kentucky,McCracken County,65346,0.0816021791693447,0.0546569825544027,0.026945196614942,0.0103669011110091
21147,Kentucky,McCreary County,17408,0.0721998506433824,0.050843978113511,0.0213558725298713,0.00815461626838235
21149,Kentucky,McLean County,9252,0.0813562472978815,0.0550258131214872,0.0263304341763943,0.0101902183311716
21151,Kentucky,Madison County,92368,0.0644392430278885,0.0454110368201109,0.0190282062077776,0.00719866382296899
21153,Kentucky,Magoffin County,12362,0.0777372593431484,0.0542737688885294,0.023463490454619,0.00870513023782559
21155,Kentucky,Marion County,19404,0.0742671098742527,0.0512249766542981,0.0230421332199547,0.00880681096681097
21157,Kentucky,Marshall County,31191,0.0875940175050495,0.0582904704562214,0.0293035470488282,0.0113707774678593
21159,Kentucky,Martin County,11323,0.0745922458712355,0.0521999454208249,0.0223923004504107,0.00835323500839
21161,Kentucky,Mason County,17150,0.0777579008746356,0.0534217186588921,0.0243361822157434,0.00915597667638484
21163,Kentucky,Meade County,28715,0.0703857565732196,0.050383088246561,0.0200026683266585,0.00739881177085147
21165,Kentucky,Menifee County,6451,0.0863788559913192,0.0587364011781119,0.0276424548132073,0.0104379352038444
21167,Kentucky,Mercer County,21774,0.0815003214843391,0.0556132068062827,0.0258871146780564,0.00988718655276936
21169,Kentucky,Metcalfe County,10030,0.0802879361914257,0.0542180107676969,0.0260699254237288,0.0100350588235294
21171,Kentucky,Monroe County,10718,0.0805385333084531,0.05497784717298,0.025560686135473,0.00977723269266654
21173,Kentucky,Montgomery County,28203,0.0721115484168351,0.0504578285997944,0.0216537198170407,0.00815516788994079
21175,Kentucky,Morgan County,13345,0.0762691644810791,0.0534024822780067,0.0228666822030723,0.0084297504683402
21177,Kentucky,Muhlenberg County,30774,0.0803843179307207,0.0544288249496328,0.0259554929810879,0.0100528368102944
21179,Kentucky,Nelson County,45851,0.0726027349458027,0.0512222102898519,0.0213805246559508,0.00787919085734226
21181,Kentucky,Nicholas County,7166,0.0751091264303656,0.0522644416689925,0.0228446847613732,0.00867906502930505
21183,Kentucky,Ohio County,24087,0.0761627849047204,0.052077700087184,0.0240850848175364,0.00922046996305061
21185,Kentucky,Oldham County,66470,0.0669069805927486,0.04858147606439,0.0183255045283587,0.00680576440499473
21187,Kentucky,Owen County,10880,0.0799589154411765,0.0553381044117647,0.0246208110294118,0.00910703860294118
21189,Kentucky,Owsley County,4472,0.0814461091234347,0.0555133231216458,0.0259327860017889,0.00973749552772809
21191,Kentucky,Pendleton County,14529,0.0758716360382683,0.0534896272971299,0.0223820087411384,0.00821380686902058
21193,Kentucky,Perry County,26092,0.0764220067453626,0.0534236418059175,0.022998364939445,0.00845721523838724
21195,Kentucky,Pike County,58402,0.0812153008458615,0.0559513331906442,0.0252639676552173,0.00941772473545427
21197,Kentucky,Powell County,12442,0.0725420350425977,0.0510463024433371,0.0214957325992606,0.00794627391094679
21199,Kentucky,Pulaski County,64623,0.0799579097225446,0.0546677296628136,0.0252901800597311,0.00965301425189174
21201,Kentucky,Robertson County,2135,0.0889868852459016,0.05878078735363,0.0302060978922717,0.0120284777517564
21203,Kentucky,Rockcastle County,16750,0.0799868656716418,0.0553292906865672,0.0246575749850746,0.00936330268656716
21205,Kentucky,Rowan County,24583,0.0636766057844852,0.044226306065167,0.0194502997193182,0.00744635398446081
21207,Kentucky,Russell County,17821,0.083157061893272,0.0559889500028057,0.0271681118904663,0.0104248347455249
21209,Kentucky,Scott County,56031,0.0622561439203298,0.0454606104120933,0.0167955335082365,0.00613828523495922
21211,Kentucky,Shelby County,48518,0.071855435096253,0.0508286549321901,0.0210267801640628,0.0078657611608063
21213,Kentucky,Simpson County,18529,0.0733495601489557,0.0508739043661288,0.0224756557828269,0.00855286415888607
21215,Kentucky,Spencer County,18794,0.0720485261253592,0.0525132681174843,0.0195352580078749,0.00697652229434926
21217,Kentucky,Taylor County,25549,0.0761420799248503,0.0513444075697679,0.0247976723550824,0.00958281498297389
21219,Kentucky,Todd County,12311,0.0717100154333523,0.0493848022906344,0.0223252131427179,0.00856207944115019
21221,Kentucky,Trigg County,14643,0.0886431742129345,0.059475581916274,0.0291675922966605,0.0111626319743222
21223,Kentucky,Trimble County,8515,0.0782088079859072,0.0543521748678802,0.023856633118027,0.00903430416911333
21225,Kentucky,Union County,14505,0.0735067907618063,0.0510139824198552,0.0224928083419511,0.00828348983109273
21227,Kentucky,Warren County,131264,0.0614722315333983,0.0435024200390054,0.017969811494393,0.00681461634568503
21229,Kentucky,Washington County,12084,0.0781652598477325,0.0530573694968554,0.0251078903508772,0.00962084078119828
21231,Kentucky,Wayne County,20468,0.0853964236857534,0.057525348104358,0.0278710755813954,0.0106567930427985
21233,Kentucky,Webster County,13111,0.0767814811989932,0.0527744311646709,0.0240070500343223,0.00896519563725116
21235,Kentucky,Whitley County,36242,0.0701285525081397,0.0484014074002539,0.0217271451078859,0.00825050052425363
21237,Kentucky,Wolfe County,7177,0.0813736937439042,0.0556411365473039,0.0257325571966003,0.00978365612372858
21239,Kentucky,Woodford County,26533,0.0804056081106547,0.0554375859118833,0.0249680221987713,0.00930765537255493
22001,Louisiana,Acadia Parish,62190,0.0701484322238302,0.0486457795465509,0.0215026526772793,0.00813041003376749
22003,Louisiana,Allen Parish,25605,0.0697042765084944,0.0487035479398555,0.0210007285686389,0.00808480062487795
22005,Louisiana,Ascension Parish,124672,0.0617457167607803,0.0451015192585344,0.0166441975022459,0.00612544645148871
22007,Louisiana,Assumption Parish,22300,0.0787780269058296,0.0541325093273543,0.0246455175784753,0.00932918923766816
22009,Louisiana,Avoyelles Parish,40462,0.0740202412139785,0.0504961862488261,0.0235240549651525,0.00905175226138105
22011,Louisiana,Beauregard Parish,37253,0.0704952352830645,0.0490701799318176,0.0214250553512469,0.00812110487745954
22013,Louisiana,Bienville Parish,13308,0.0844223775172828,0.0556878575293057,0.0287345199879772,0.0113763706041479
22015,Louisiana,Bossier Parish,127185,0.0665697841726619,0.0464304477572041,0.0201393364154578,0.00768881346070684
22017,Louisiana,Caddo Parish,242922,0.0740875960184751,0.0505280440058949,0.0235595520125802,0.00895473748775327
22019,Louisiana,Calcasieu Parish,203112,0.0684287979046044,0.0477469082427429,0.0206818896618614,0.00777792055614636
22021,Louisiana,Caldwell Parish,9960,0.0764545180722892,0.0522442904618474,0.0242102276104418,0.0092685983935743
22023,Louisiana,Cameron Parish,6968,0.076586251435132,0.0533433424225029,0.0232429090126292,0.00885597301951779
22025,Louisiana,Catahoula Parish,9608,0.076139987510408,0.0523390639050791,0.0238009236053289,0.00890804537885096
22027,Louisiana,Claiborne Parish,15944,0.0813362393376819,0.0546390961490216,0.0266971431886603,0.0103802834922228
22029,Louisiana,Concordia Parish,19572,0.0743307786633967,0.0504833336909871,0.0238474449724096,0.00903480686695279
22031,Louisiana,De Soto Parish,27436,0.0769236404723721,0.0524466391602275,0.0244770013121446,0.00934415585362298
22033,Louisiana,East Baton Rouge Parish,440956,0.0653766339498726,0.0458518806071354,0.0195247533427371,0.0072958751440053
22035,Louisiana,East Carroll Parish,7037,0.0677861304533182,0.0470653512860594,0.0207207791672588,0.00788514707972147
22037,Louisiana,East Feliciana Parish,19305,0.0805427091427091,0.0562668708106708,0.0242758383320383,0.00895169748769749
22039,Louisiana,Evangeline Parish,33443,0.0694097120473642,0.0481605228298897,0.0212491892174745,0.00813636276649822
22041,Louisiana,Franklin Parish,20156,0.0759869021631276,0.050931537557055,0.0250553646060726,0.00970075114109942
22043,Louisiana,Grant Parish,22482,0.0698309314117961,0.049138059380838,0.0206928720309581,0.00791799839871898
22045,Louisiana,Iberia Parish,70941,0.0701777956329908,0.0489357870765848,0.021242008556406,0.00796506561790784
22047,Louisiana,Iberville Parish,32721,0.0732841600195593,0.0511788166009596,0.0221053434185997,0.00839589988081049
22049,Louisiana,Jackson Parish,15902,0.0807392780782291,0.0538201598541064,0.0269191182241228,0.010628627845554
22051,Louisiana,Jefferson Parish,434051,0.0758192401353758,0.0521948997053342,0.0236243404300416,0.00894444215080716
22053,Louisiana,Jefferson Davis Parish,31582,0.0726873535558229,0.0496410710531315,0.0230462825026914,0.00886827180039263
22055,Louisiana,Lafayette Parish,242782,0.0651198235454029,0.046406199026287,0.0187136245191159,0.00692160176619354
22057,Louisiana,Lafourche Parish,98115,0.0719064261325995,0.0499797203281863,0.0219267058044132,0.008398839932732
22059,Louisiana,LaSalle Parish,14917,0.0732619829724475,0.0501317282295368,0.0231302547429108,0.00888468861031038
22061,Louisiana,Lincoln Parish,47196,0.0600215908127808,0.0411497420755996,0.0188718487371811,0.00731555004661412
22063,Louisiana,Livingston Parish,139567,0.0646992555546798,0.0466015234403548,0.018097732114325,0.00673877420880294
